ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
380280,Acer micranthum,19.6,0.544681190345719,DB,natural,1.0,shikoku
380280,Clethra barbinervis,8.3,0.528866258015783,DB,natural,1.0,shikoku
380280,Clethra barbinervis,16.0,0.528866258015783,DB,natural,1.0,shikoku
380289,Chengiopanax sciadophylloides,21.6,0.37476092872064,DB,natural,1.0,shikoku
380289,Lindera triloba,8.9,0.563722530567271,DB,natural,1.0,shikoku
380289,Tsuga sieboldii,15.7,0.437109498856393,EC,natural,1.0,shikoku
380289,Tsuga sieboldii,24.1,0.437109498856393,EC,natural,1.0,shikoku
380289,Acer sieboldianum,23.9,0.598672433591487,DB,natural,1.0,shikoku
380289,Tsuga sieboldii,32.0,0.437109498856393,EC,natural,1.0,shikoku
380289,Acer sieboldianum,20.5,0.598672433591487,DB,natural,1.0,shikoku
380290,Tsuga sieboldii,18.6,0.437109498856393,EC,natural,1.0,shikoku
380290,Quercus crispula var. crispula,74.7,0.612259158998268,DB,natural,1.0,shikoku
380290,Stewartia pseudocamellia,24.5,0.562515917275693,DB,natural,1.0,shikoku
380290,Stewartia pseudocamellia,21.2,0.562515917275693,DB,natural,1.0,shikoku
380290,Clethra barbinervis,9.4,0.528866258015783,DB,natural,1.0,shikoku
380290,Tsuga sieboldii,16.2,0.437109498856393,EC,natural,1.0,shikoku
380290,Abies homolepis,14.6,0.34227582313775,EC,natural,2.0,shikoku
380290,Fagus crenata,51.5,0.561140000923023,DB,natural,1.0,shikoku
380290,Chengiopanax sciadophylloides,8.2,0.37476092872064,DB,natural,1.0,shikoku
380297,Stewartia pseudocamellia,12.1,0.562515917275693,DB,natural,1.0,shikoku
380297,Stewartia pseudocamellia,15.9,0.562515917275693,DB,natural,1.0,shikoku
380297,Abies homolepis,60.8,0.34227582313775,EC,natural,2.0,shikoku
380297,Lindera triloba,7.9,0.563722530567271,DB,natural,1.0,shikoku
380297,Lindera triloba,10.3,0.563722530567271,DB,natural,1.0,shikoku
380298,Chamaecyparis obtusa,27.9,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,24.3,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,37.5,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,37.2,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,29.3,0.382120032807254,EC,planted,2.0,shikoku
380298,Chamaecyparis obtusa,26.6,0.382120032807254,EC,planted,2.0,shikoku
380298,Neolitsea sericea,8.3,0.467582283137133,EB,planted,1.0,shikoku
380309,Cryptomeria japonica,21.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,26.4,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,36.3,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,31.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,28.0,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,32.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,26.6,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,27.6,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,23.0,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,33.0,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,28.1,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,18.5,0.314680179175875,EC,planted,1.0,shikoku
380309,Cryptomeria japonica,28.9,0.314680179175875,EC,planted,1.0,shikoku
380313,Acer shirasawanum,9.3,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,15.4,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,24.9,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,12.4,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,15.0,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,13.5,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,16.2,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,9.9,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,18.8,0.548236124448598,DB,natural,2.0,shikoku
380313,Acer shirasawanum,26.4,0.548236124448598,DB,natural,2.0,shikoku
380313,Cornus controversa var. controversa,13.5,0.520283786527676,DB,natural,1.0,shikoku
380313,Acer shirasawanum,16.8,0.548236124448598,DB,natural,2.0,shikoku
380318,Chamaecyparis obtusa,24.6,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,16.4,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.4,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.0,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.5,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.9,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,23.1,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,21.5,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,17.9,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.5,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.0,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,15.8,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,21.0,0.382120032807254,EC,planted,2.0,shikoku
380318,Chamaecyparis obtusa,19.6,0.382120032807254,EC,planted,2.0,shikoku
380343,Clethra barbinervis,12.7,0.528866258015783,DB,natural,1.0,shikoku
380343,Clethra barbinervis,11.9,0.528866258015783,DB,natural,1.0,shikoku
380343,Clethra barbinervis,12.3,0.528866258015783,DB,natural,1.0,shikoku
380344,Cryptomeria japonica,26.5,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,27.1,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,26.9,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,27.1,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,28.1,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,26.9,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,18.4,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,23.1,0.314680179175875,EC,planted,1.0,shikoku
380344,Cryptomeria japonica,22.4,0.314680179175875,EC,planted,1.0,shikoku
380348,Torreya nucifera,10.3,0.451110080742768,EC,planted,1.0,shikoku
380348,Cryptomeria japonica,45.8,0.314680179175875,EC,planted,1.0,shikoku
380348,Cryptomeria japonica,36.3,0.314680179175875,EC,planted,1.0,shikoku
380348,Cryptomeria japonica,54.7,0.314680179175875,EC,planted,1.0,shikoku
380348,Zelkova serrata,13.7,0.562937941390466,DB,planted,1.0,shikoku
380352,Clethra barbinervis,10.0,0.528866258015783,DB,natural,1.0,shikoku
380352,Cornus macrophylla,15.5,0.594482196834065,DB,natural,1.0,shikoku
380352,Cornus macrophylla,8.5,0.594482196834065,DB,natural,1.0,shikoku
380352,Zelkova serrata,15.4,0.562937941390466,DB,natural,1.0,shikoku
380352,Styrax japonicus,8.5,0.513561535154583,DB,natural,2.0,shikoku
380352,Quercus acutissima,22.7,0.639423942544529,DB,natural,1.0,shikoku
380352,Clethra barbinervis,10.5,0.528866258015783,DB,natural,1.0,shikoku
380352,Carpinus tschonoskii,31.2,0.585383905630013,DB,natural,1.0,shikoku
380352,Euptelea polyandra,10.1,0.565593011869086,DB,natural,1.0,shikoku
380352,Eurya japonica var. japonica,7.7,0.577553115208501,EB,natural,1.0,shikoku
380352,Eurya japonica var. japonica,7.5,0.577553115208501,EB,natural,1.0,shikoku
380352,Quercus serrata,16.1,0.621389940003523,DB,natural,1.0,shikoku
380352,Clethra barbinervis,7.5,0.528866258015783,DB,natural,1.0,shikoku
380352,Clethra barbinervis,7.8,0.528866258015783,DB,natural,1.0,shikoku
380352,Zelkova serrata,9.2,0.562937941390466,DB,natural,1.0,shikoku
380352,Idesia polycarpa,13.1,0.398874746523997,DB,natural,1.0,shikoku
380352,Carpinus tschonoskii,33.4,0.585383905630013,DB,natural,1.0,shikoku
390004,Cryptomeria japonica,19.0,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,17.4,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,23.1,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,18.6,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,19.3,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,18.8,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,16.9,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,16.5,0.314680179175875,EC,planted,1.0,shikoku
390004,Cryptomeria japonica,27.7,0.314680179175875,EC,planted,1.0,shikoku
390005,Camellia japonica,10.5,0.639771124167405,EB,planted,1.0,shikoku
390005,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,shikoku
390005,Castanopsis sieboldii,12.2,0.552808791288139,EB,planted,1.0,shikoku
390005,Chamaecyparis obtusa,23.0,0.382120032807254,EC,planted,2.0,shikoku
390005,Castanopsis sieboldii,11.3,0.552808791288139,EB,planted,1.0,shikoku
390005,Castanopsis sieboldii,9.7,0.552808791288139,EB,planted,1.0,shikoku
390005,Castanopsis sieboldii,11.2,0.552808791288139,EB,planted,1.0,shikoku
390005,Castanopsis sieboldii,13.5,0.552808791288139,EB,planted,1.0,shikoku
390005,Cerasus jamasakura,7.9,0.560884626515345,DB,planted,1.0,shikoku
390005,Cerasus jamasakura,8.0,0.560884626515345,DB,planted,1.0,shikoku
390005,Cerasus jamasakura,9.0,0.560884626515345,DB,planted,1.0,shikoku
390005,Cerasus jamasakura,9.8,0.560884626515345,DB,planted,1.0,shikoku
390005,Cerasus jamasakura,9.6,0.560884626515345,DB,planted,1.0,shikoku
390005,Staphylea japonica,7.5,0.561467844152308,DB,planted,2.0,shikoku
390005,Staphylea japonica,11.9,0.561467844152308,DB,planted,2.0,shikoku
390005,Staphylea japonica,8.6,0.561467844152308,DB,planted,2.0,shikoku
390005,Castanopsis sieboldii,14.9,0.552808791288139,EB,planted,1.0,shikoku
390005,Castanopsis sieboldii,16.1,0.552808791288139,EB,planted,1.0,shikoku
390005,Chamaecyparis obtusa,24.1,0.382120032807254,EC,planted,2.0,shikoku
390005,Chamaecyparis obtusa,13.9,0.382120032807254,EC,planted,2.0,shikoku
390005,Castanopsis sieboldii,13.9,0.552808791288139,EB,planted,1.0,shikoku
390005,Castanopsis sieboldii,14.7,0.552808791288139,EB,planted,1.0,shikoku
390005,Castanopsis sieboldii,13.7,0.552808791288139,EB,planted,1.0,shikoku
390005,Camellia japonica,8.5,0.639771124167405,EB,planted,1.0,shikoku
390005,Quercus phillyraeoides,12.5,0.68760278805433,EB,planted,2.0,shikoku
390006,Cornus controversa var. controversa,10.5,0.520283786527676,DB,planted,1.0,shikoku
390006,Daphniphyllum teijsmannii,8.5,0.494416253059353,EB,planted,1.0,shikoku
390006,Neolitsea sericea,8.6,0.467582283137133,EB,planted,1.0,shikoku
390006,Neolitsea sericea,8.4,0.467582283137133,EB,planted,1.0,shikoku
390006,Neolitsea sericea,8.5,0.467582283137133,EB,planted,1.0,shikoku
390006,Castanopsis sieboldii,19.7,0.552808791288139,EB,planted,1.0,shikoku
390006,Neolitsea sericea,8.3,0.467582283137133,EB,planted,1.0,shikoku
390006,Chamaecyparis obtusa,7.6,0.382120032807254,EC,planted,2.0,shikoku
390006,Daphniphyllum teijsmannii,16.6,0.494416253059353,EB,planted,1.0,shikoku
390006,Daphniphyllum teijsmannii,12.7,0.494416253059353,EB,planted,1.0,shikoku
390008,Chamaecyparis obtusa,15.7,0.382120032807254,EC,planted,2.0,shikoku
390008,Chamaecyparis obtusa,11.4,0.382120032807254,EC,planted,2.0,shikoku
390008,Castanopsis sieboldii,24.0,0.552808791288139,EB,planted,1.0,shikoku
390008,Castanopsis sieboldii,20.1,0.552808791288139,EB,planted,1.0,shikoku
390008,Chamaecyparis obtusa,9.6,0.382120032807254,EC,planted,2.0,shikoku
390008,Quercus serrata,25.2,0.621389940003523,DB,planted,1.0,shikoku
390008,Chamaecyparis obtusa,8.8,0.382120032807254,EC,planted,2.0,shikoku
390008,Chamaecyparis obtusa,8.1,0.382120032807254,EC,planted,2.0,shikoku
390008,Chamaecyparis obtusa,14.7,0.382120032807254,EC,planted,2.0,shikoku
390009,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,shikoku
390009,Chamaecyparis obtusa,15.2,0.382120032807254,EC,planted,2.0,shikoku
390009,Chamaecyparis obtusa,23.7,0.382120032807254,EC,planted,2.0,shikoku
390009,Chamaecyparis obtusa,20.5,0.382120032807254,EC,planted,2.0,shikoku
390010,Carpinus tschonoskii,11.8,0.585383905630013,DB,natural,1.0,shikoku
390010,Neolitsea sericea,8.2,0.467582283137133,EB,natural,1.0,shikoku
390010,Lindera erythrocarpa,17.2,0.547084140435789,DB,natural,1.0,shikoku
390010,Neolitsea sericea,12.5,0.467582283137133,EB,natural,1.0,shikoku
390010,Lindera erythrocarpa,13.0,0.547084140435789,DB,natural,1.0,shikoku
390010,Betula grossa,11.5,0.554166666839258,DB,natural,1.0,shikoku
390010,Lindera erythrocarpa,14.7,0.547084140435789,DB,natural,1.0,shikoku
390010,Betula grossa,14.4,0.554166666839258,DB,natural,1.0,shikoku
390010,Neolitsea sericea,8.7,0.467582283137133,EB,natural,1.0,shikoku
390010,Betula grossa,7.8,0.554166666839258,DB,natural,1.0,shikoku
390010,Neolitsea sericea,9.5,0.467582283137133,EB,natural,1.0,shikoku
390010,Litsea coreana,17.5,0.570397967678152,EB,natural,1.0,shikoku
390010,Cornus controversa var. controversa,12.8,0.520283786527676,DB,natural,1.0,shikoku
390010,Betula grossa,9.9,0.554166666839258,DB,natural,1.0,shikoku
390010,Neolitsea sericea,7.5,0.467582283137133,EB,natural,1.0,shikoku
390010,Betula grossa,7.8,0.554166666839258,DB,natural,1.0,shikoku
390010,Cerasus jamasakura,11.4,0.560884626515345,DB,natural,1.0,shikoku
390010,Betula grossa,8.2,0.554166666839258,DB,natural,1.0,shikoku
390010,Cleyera japonica,11.5,0.58817909601014,EB,natural,1.0,shikoku
390010,Cleyera japonica,10.4,0.58817909601014,EB,natural,1.0,shikoku
390010,Betula grossa,11.7,0.554166666839258,DB,natural,1.0,shikoku
390010,Zanthoxylum ailanthoides var. ailanthoides,21.2,0.408274483263025,DB,natural,1.0,shikoku
390010,Neolitsea sericea,8.2,0.467582283137133,EB,natural,1.0,shikoku
390010,Betula grossa,7.7,0.554166666839258,DB,natural,1.0,shikoku
390010,Betula grossa,8.8,0.554166666839258,DB,natural,1.0,shikoku
390011,Ficus erecta var. erecta,8.9,0.63465046168047,DB,natural,1.0,shikoku
390011,Cryptomeria japonica,54.3,0.314680179175875,EC,natural,1.0,shikoku
390011,Cryptomeria japonica,24.0,0.314680179175875,EC,natural,1.0,shikoku
390011,Cryptomeria japonica,26.7,0.314680179175875,EC,natural,1.0,shikoku
390011,Cryptomeria japonica,19.0,0.314680179175875,EC,natural,1.0,shikoku
390011,Cryptomeria japonica,22.9,0.314680179175875,EC,natural,1.0,shikoku
390011,Ficus erecta var. erecta,9.2,0.63465046168047,DB,natural,1.0,shikoku
390011,Cryptomeria japonica,30.2,0.314680179175875,EC,natural,1.0,shikoku
390012,Castanopsis sieboldii,14.0,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.5,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,7.9,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,12.9,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,9.8,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,7.8,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.5,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,9.0,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,12.1,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,10.7,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,9.7,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,14.2,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,10.0,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,9.6,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,11.1,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,10.8,0.552808791288139,EB,planted,1.0,shikoku
390012,Toxicodendron succedaneum,8.8,0.514478482608473,DB,planted,1.0,shikoku
390012,Castanopsis sieboldii,17.3,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.3,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,9.1,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,10.0,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,9.4,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.1,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,16.8,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.4,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.5,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,11.2,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,102.0,0.552808791288139,EB,planted,1.0,shikoku
390012,Toxicodendron succedaneum,10.0,0.514478482608473,DB,planted,1.0,shikoku
390012,Castanopsis sieboldii,14.2,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,16.7,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.8,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,15.1,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.1,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,9.1,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,14.5,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,12.6,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,10.4,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,11.3,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,8.8,0.552808791288139,EB,planted,1.0,shikoku
390012,Castanopsis sieboldii,12.5,0.552808791288139,EB,planted,1.0,shikoku
390018,Chamaecyparis obtusa,32.2,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,18.9,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,30.5,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,32.3,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,31.5,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,17.3,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,33.0,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,27.3,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,18.1,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,22.4,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,35.6,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,22.5,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,25.1,0.382120032807254,EC,planted,2.0,shikoku
390018,Chamaecyparis obtusa,29.1,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,10.1,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,15.9,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,24.2,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,24.6,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,34.1,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,18.9,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,21.6,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,16.8,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,22.2,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,21.2,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,19.3,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,22.9,0.382120032807254,EC,planted,2.0,shikoku
390020,Chamaecyparis obtusa,34.6,0.382120032807254,EC,planted,2.0,shikoku
390021,Chamaecyparis obtusa,11.5,0.382120032807254,EC,planted,2.0,shikoku
390021,Chamaecyparis obtusa,14.4,0.382120032807254,EC,planted,2.0,shikoku
390021,Chamaecyparis obtusa,12.0,0.382120032807254,EC,planted,2.0,shikoku
390021,Chamaecyparis obtusa,16.7,0.382120032807254,EC,planted,2.0,shikoku
390021,Chamaecyparis obtusa,9.9,0.382120032807254,EC,planted,2.0,shikoku
390021,Chamaecyparis obtusa,16.5,0.382120032807254,EC,planted,2.0,shikoku
390021,Castanopsis sieboldii,16.1,0.552808791288139,EB,planted,1.0,shikoku
